,frase, titular, link, score, fecha
0,Ahora es preciso que las defensas sean tanto más eficaces cuanto más violentos son los males que nos asaltan,"Rosell, ante la violencia machista: ""Quizá es el momento de controlar más a los agresores""",https://www.elconfidencial.com/espana/2021-05-24/rosell-ante-la-violencia-machista_3095407/,tensor(0.4478),2021-05-24 15:28:17.429220
1,Ahora es preciso que las defensas sean tanto más eficaces cuanto más violentos son los males que nos asaltan,"Rosell, ante la violencia machista: ""Quizá es el momento de controlar más a los agresores""",https://www.elconfidencial.com/espana/2021-05-24/rosell-ante-la-violencia-machista_3095407/,tensor(0.4478),2021-05-24 17:51:53.580534
2,"Son accidentes raros, aunque graves, el naufragar, el caer despedido de un carruaje: del hombre viene cada día al hombre el peligro",14 muertos y un niño de cinco años herido grave al desplomarse un teleférico en el norte de Italia,https://elpais.com/internacional/2021-05-23/al-menos-ocho-muertos-y-dos-ninos-en-estado-critico-al-descolgarse-un-teleferico-en-el-norte-de-italia.html,tensor(0.4447),2021-05-24 16:59:04.220450
3,"Son accidentes raros, aunque graves, el naufragar, el caer despedido de un carruaje: del hombre viene cada día al hombre el peligro",14 muertos y un niño de cinco años herido grave al desplomarse un teleférico en el norte de Italia,https://elpais.com/internacional/2021-05-23/al-menos-ocho-muertos-y-dos-ninos-en-estado-critico-al-descolgarse-un-teleferico-en-el-norte-de-italia.html,tensor(0.4447),2021-05-24 19:39:47.006309
4,Ahora es preciso que las defensas sean tanto más eficaces cuanto más violentos son los males que nos asaltan,"Rosell, ante la violencia machista: ""Quizá es el momento de controlar más a los agresores""",https://www.elconfidencial.com/espana/2021-05-24/rosell-ante-la-violencia-machista_3095407/,tensor(0.4478),2021-05-24 19:44:53.132670
5,"Las otorgará la grandeza de alma, las otorgará la constancia porfiada en seguir el recto juicio",El PP advierte al Gobierno de que irá “hasta las últimas consecuencias” para evitar los indultos a los líderes del ‘procés’,https://elpais.com/espana/2021-05-24/el-pp-advierte-al-gobierno-de-que-ira-hasta-las-ultimas-consecuencias-para-evitar-los-indultos-a-los-lideres-del-proces.html,tensor(0.4148),2021-05-24 19:46:51.897069
6,De improviso se nos han presentado hoy las naves de Alejandría que suelen adelantarse para anunciar la llegada de la flota que vendrá en seguida: se las llama mensajeras,Lukashenko obliga a aterrizar en Bielorrusia un avión para arrestar a un disidente,https://www.elmundo.es/internacional/2021/05/23/60aa7d2321efa0d4788b461d.html,tensor(0.4108),2021-05-24 19:49:01.221726
7,"Para el enfermo hay que buscar un médico, no un país","Los expertos ven prematuro quitar la mascarilla en exteriores: ""En Madrid o Barcelona podemos cruzarnos muy cerca con cientos de personas""",https://www.elmundo.es/ciencia-y-salud/salud/2021/05/25/60ac0bf5fdddffe9678b45e2.html,tensor(0.4366),2021-05-25 10:36:01.376031
8,Pongamos límites a la noche y transfiramos al día algo de su tiempo,Toque de queda en España: qué comunidades lo mantienen tras el estado de alarma,http://www.rtve.es/noticias/20210511/toque-queda-espana-comunidades-mantienen-tras-estado-alarma/2048920.shtml,tensor(0.4385),2021-05-25 10:47:28.373159
9,Pongamos límites a la noche y transfiramos al día algo de su tiempo,Toque de queda en España: qué comunidades lo mantienen tras el estado de alarma,http://www.rtve.es/noticias/20210511/toque-queda-espana-comunidades-mantienen-tras-estado-alarma/2048920.shtml,tensor(0.4385),2021-05-25 19:12:50.146341
10,Pongamos límites a la noche y transfiramos al día algo de su tiempo,Toque de queda en España: qué comunidades lo mantienen tras el estado de alarma,http://www.rtve.es/noticias/20210511/toque-queda-espana-comunidades-mantienen-tras-estado-alarma/2048920.shtml,tensor(0.4385),2021-05-25 20:10:53.595623
11,Su propia condena Rutilio la acogió como si tan sólo le apenase la injusticia del proceso,Marruecos busca aislar al Frente Polisario criminalizando a su líder,https://elpais.com/espana/2021-05-25/marruecos-busca-aislar-al-frente-polisario-criminalizando-a-su-lider.html,tensor(0.4273),2021-05-25 20:17:05.579258
12,"¿Dudas, acaso, de que la justicia es un bien tanto del que la administra como de aquel al que se paga la deuda? Es justicia alabar a quien lo merece; luego es un bien de uno y de otro",Indulto/insulto,https://www.abc.es/opinion/abci-ignacio-camacho-indultoinsulto-202105252336_noticia.html,tensor(0.4458),2021-05-26 10:29:49.918527
13,¡Cómo si más allá de los mares no nos acosaran los motivos de preocupación!,"Reflexión AN - 'Desahogo', un documental para prevenir lo ahogamientos.",http://www.rtve.es/alacarta/audios/canarias-informativos/reflexion-an-desahogo-documental-para-prevenir-ahogamientos/5900462/,tensor(0.4528),2021-05-26 11:52:34.839148
14,Uno de los Decios se ofreció en voto por la República: espoleando su caballo irrumpió en medio del enemigo buscando la muerte.,El Asad se perpetúa en el poder con un plebiscito para afianzar su victoria militar en Siria,https://elpais.com/internacional/2021-05-26/el-asad-se-perpetua-en-el-poder-con-un-plebiscito-para-afianzar-su-victoria-militar-en-siria.html,tensor(0.4697),2021-05-26 17:10:48.212734
15,La felicidad en la pobreza.,Siria vota en unas elecciones previsibles,https://www.elmundo.es/internacional/2021/05/26/60ae5b1afdddff403f8b4615.html,tensor(0.4634),2021-05-27 08:00:51.302963
16,"Estos jueces de Clodio habían pedido una guardia al Senado, que sólo era necesaria para aquellos jueces que habían de dictaminar una condena, y la consiguieron.",La Audiencia Nacional rechaza la reincorporación exprés de Pérez de los Cobos,https://www.elconfidencial.com/espana/2021-05-27/la-audiencia-nacional-rechaza-la-reincorporacion-expres-de-perez-de-los-cobos_3101931/,tensor(0.4873),2021-05-27 17:26:05.480663
17,La muerte va en busca de todos; el asesino sigue a su víctima.,Detenido en Madrid un sicario buscado en Colombia por más de cien homicidios,https://www.elconfidencial.com/espana/madrid/2021-05-28/detenido-en-madrid-un-sicario-buscado-en-colombia-por-mas-de-cien-homicidios_3103728/,tensor(0.5139),2021-05-28 08:07:18.191520
18,"Mas no es pobreza aquella que es alegre; no es pobre el que tiene poco, sino el que ambiciona más.",La gran brecha en la renta de los españoles: Hasta 21.000 euros de diferencia entre el municipio más rico y el más pobre,https://www.elmundo.es/economia/ahorro-y-consumo/2021/05/28/60afb689e4d4d8cd078b4652.html,tensor(0.5321),2021-05-28 17:25:05.145502
